chr,source,type,start,stop,score,strand,phase,ID,comment,name
2,araport11,gene,2426176,2427355,.,+,.,gene:AT2G06200,growth-regulating factor 6 [Source:TAIR%3BAcc:AT2G06200],AtGRF6
2,araport11,gene,2428903,2436687,.,-,.,gene:AT2G06210,binding [Source:TAIR%3BAcc:AT2G06210],ELF8
2,araport11,gene,2457573,2459940,.,+,.,gene:AT2G06255,Protein ELF4-LIKE 3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8S8F5],EFL3
2,araport11,gene,2529780,2530255,.,-,.,gene:AT2G06265,Zinc ion-binding protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8B2E9],
2,araport11,gene,2538743,2540365,.,+,.,gene:AT2G06420,Domain of unknown function (DUF1985) [Source:TAIR%3BAcc:AT2G06420],
2,araport11,gene,2571928,2572743,.,-,.,gene:AT2G06425,PttA/En/Spm family plant transposase [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8B1Y9],
2,araport11,gene,2580718,2583223,.,-,.,gene:AT2G06500,Ac-like transposase [Source:UniProtKB/TrEMBL%3BAcc:Q9SKI5],
2,araport11,gene,2584984,2587686,.,+,.,gene:AT2G06510,Replication protein A 70 kDa DNA-binding subunit A [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SKI4],RPA1A
2,araport11,gene,2587729,2588448,.,-,.,gene:AT2G06520,PSBX [Source:UniProtKB/TrEMBL%3BAcc:A0A178W0Y5],PSBX
2,araport11,gene,2588523,2590531,.,-,.,gene:AT2G06530,VPS2.1 [Source:UniProtKB/TrEMBL%3BAcc:A0A178VT12],VPS2.1
2,araport11,gene,2598222,2600326,.,-,.,gene:AT2G06541,TTF-type zinc finger protein with HAT dimerization domain-containing protein [Source:UniProtKB/TrEMBL%3BAcc:F4IJB0],
2,araport11,gene,2604148,2604927,.,-,.,gene:AT2G06555,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT2G06555],
2,araport11,gene,2621756,2622063,.,+,.,gene:AT2G06565,,
2,araport11,gene,2622603,2624902,.,-,.,gene:AT2G06570,Uncharacterized protein At2g06570 [Source:UniProtKB/TrEMBL%3BAcc:Q9SKI1],
2,araport11,gene,2647991,2649647,.,-,.,gene:AT2G06645,Uncharacterized protein At2g06645 [Source:UniProtKB/TrEMBL%3BAcc:Q8RV53],
2,araport11,gene,2660527,2660715,.,-,.,gene:AT2G06667,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT2G06667],
2,araport11,gene,2705042,2705476,.,-,.,gene:AT2G06675,,
2,araport11,gene,2753443,2756008,.,+,.,gene:AT2G06845,Beta-galactosidase related protein [Source:TAIR%3BAcc:AT2G06845],
2,araport11,gene,2763449,2765743,.,+,.,gene:AT2G06850,Xyloglucan endotransglucosylase/hydrolase protein 4 [Source:UniProtKB/Swiss-Prot%3BAcc:Q39099],XTH4
2,araport11,gene,2806625,2807368,.,+,.,gene:AT2G06904,Nucleic acid / zinc ion binding protein [Source:UniProtKB/TrEMBL%3BAcc:F4IK77],
2,araport11,gene,2807415,2807967,.,-,.,gene:AT2G06906,BEST Arabidopsis thaliana protein match is: nucleic acid binding%3Bzinc ion binding (TAIR:AT2G06904.1)%3B Ha. [Source:TAIR%3BAcc:AT2G06906],
2,araport11,gene,2815398,2816349,.,+,.,gene:AT2G06908,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT2G06908],
2,araport11,gene,2842020,2843386,.,-,.,gene:AT2G06925,PLA2-ALPHA [Source:UniProtKB/TrEMBL%3BAcc:A0A178VVH8],PLA2-ALPHA
2,araport11,gene,2867672,2870352,.,-,.,gene:AT2G06960,1-aminocyclopropane-1-carboxylate oxidase [Source:UniProtKB/TrEMBL%3BAcc:Q9ZVW5],
2,araport11,gene,2888894,2890172,.,+,.,gene:AT2G06983,SCRL16 [Source:UniProtKB/TrEMBL%3BAcc:A0A178VVQ3],SCRL16
2,araport11,gene,2894904,2902020,.,+,.,gene:AT2G06990,DExH-box ATP-dependent RNA helicase DExH10 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZVW2],HEN2
2,araport11,gene,2901870,2902290,.,-,.,gene:AT2G07000,Putative uncharacterized protein At2g07000 [Source:UniProtKB/TrEMBL%3BAcc:Q9ZVW1],
2,araport11,gene,2908473,2911198,.,-,.,gene:AT2G07020,Kinase with adenine nucleotide alpha hydrolases-like domain-containing protein [Source:UniProtKB/TrEMBL%3BAcc:F4IK85],
2,araport11,gene,2916416,2919392,.,+,.,gene:AT2G07040,Pollen receptor-like kinase 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q84JQ4],PRK2
2,araport11,gene,2924360,2930751,.,+,.,gene:AT2G07050,Cycloartenol synthase [Source:UniProtKB/Swiss-Prot%3BAcc:P38605],CAS1
2,araport11,gene,2952610,2953208,.,-,.,gene:AT2G07110,Exosome complex exonuclease RRP46-like protein [Source:UniProtKB/TrEMBL%3BAcc:Q9ZV81],
2,araport11,gene,2953605,2954722,.,-,.,gene:AT2G07120,F-box associated ubiquitination effector family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9ZV80],
2,araport11,gene,2957516,2959851,.,+,.,gene:AT2G07140,F-box and associated interaction domains-containing protein [Source:UniProtKB/TrEMBL%3BAcc:F4IK90],
2,araport11,gene,2975025,2979266,.,+,.,gene:AT2G07170,TORTIFOLIA1-like protein 2 [Source:UniProtKB/Swiss-Prot%3BAcc:F4IK92],TOR1L2
2,araport11,gene,2980820,2983657,.,-,.,gene:AT2G07180,Probable serine/threonine-protein kinase PBL17 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8H1E3],PBL17
2,araport11,gene,2987367,2988945,.,+,.,gene:AT2G07190,Transmembrane protein%2C putative (DUF1985) [Source:UniProtKB/TrEMBL%3BAcc:Q9ZV75],
2,araport11,gene,2989205,2989878,.,+,.,gene:AT2G07200,Cysteine proteinases superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4IK96],
2,araport11,gene,2996776,2997889,.,-,.,gene:AT2G07215,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT2G10965.1)%3B Ha. [Source:TAIR%3BAcc:AT2G07215],
2,araport11,gene,3007102,3012333,.,-,.,gene:AT2G07240,Cysteine-type peptidase [Source:UniProtKB/TrEMBL%3BAcc:F4IK98],
2,araport11,gene,3026398,3029353,.,+,.,gene:AT2G07280,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT2G07280],
2,araport11,gene,3029561,3030035,.,+,.,gene:AT2G07290,Uncharacterized protein At2g07290 [Source:UniProtKB/TrEMBL%3BAcc:Q9ZQL3],
2,araport11,gene,3034797,3036387,.,-,.,gene:AT2G07310,Uncharacterized protein At2g07310 [Source:UniProtKB/TrEMBL%3BAcc:Q9ZQL1],
2,araport11,gene,3045523,3046904,.,+,.,gene:AT2G07340,At2g07350/T13E11.12 [Source:UniProtKB/TrEMBL%3BAcc:Q94AF7],PFD1
2,araport11,gene,3047252,3057214,.,-,.,gene:AT2G07360,SH3 domain-containing protein [Source:UniProtKB/TrEMBL%3BAcc:F4IL68],
2,araport11,gene,3093821,3094750,.,-,.,gene:AT2G07440,Putative two-component response regulator protein [Source:UniProtKB/TrEMBL%3BAcc:Q9ZQJ8],
2,araport11,gene,3125671,3126173,.,+,.,gene:AT2G07505,Zinc ion binding protein [Source:UniProtKB/TrEMBL%3BAcc:Q8RUZ6],
2,araport11,gene,3169908,3174102,.,-,.,gene:AT2G07560,ATPase 6%2C plasma membrane-type [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SH76],AHA6
2,araport11,gene,3187068,3188422,.,+,.,gene:AT2G07565,Ycf1 domain protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8B0A1],
2,araport11,gene,3220739,3221422,.,+,.,gene:AT2G07640,NAD(P)-binding Rossmann-fold superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q9XE46],
2,araport11,gene,3239693,3240463,.,-,.,gene:AT2G07771,Putative cytochrome c biosynthesis ccmC-like mitochondrial protein [Source:UniProtKB/TrEMBL%3BAcc:F4IL76],
2,araport11,gene,3240494,3242263,.,-,.,gene:AT2G07773,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:ATMG00910.1)%3B Ha. [Source:TAIR%3BAcc:AT2G07773],
2,araport11,gene,3245323,3246203,.,+,.,gene:AT2G07655,,
2,araport11,gene,3246019,3246901,.,-,.,gene:AT2G07776,Uncharacterized mitochondrial protein AtMg00530 [Source:UniProtKB/Swiss-Prot%3BAcc:P93308],
2,araport11,gene,3247003,3249357,.,+,.,gene:AT2G07749,Mitovirus RNA-dependent RNA polymerase [Source:UniProtKB/TrEMBL%3BAcc:Q3EC48],
2,araport11,gene,3249396,3251545,.,-,.,gene:AT2G07777,ATP synthase 9 mitochondrial [Source:UniProtKB/TrEMBL%3BAcc:Q3EC44],
2,araport11,gene,3251566,3252341,.,-,.,gene:AT2G07671,ATP synthase subunit 9%2C mitochondrial [Source:UniProtKB/TrEMBL%3BAcc:Q304C3],
2,araport11,gene,3254364,3255815,.,-,.,gene:AT2G07779,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT2G07779],
2,araport11,gene,3257209,3258528,.,+,.,gene:AT2G07672,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:ATMG01050.1)%3B Ha. [Source:TAIR%3BAcc:AT2G07672],
2,araport11,gene,3261009,3261453,.,+,.,gene:AT2G07613,,
2,araport11,gene,3262235,3262345,.,-,.,gene:AT2G07684,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT2G07684],
2,araport11,gene,3262523,3262587,.,-,.,gene:AT2G07617,,
2,araport11,gene,3263619,3264412,.,-,.,gene:AT2G07621,,
2,araport11,gene,3266420,3267120,.,+,.,gene:AT2G07673,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:ATMG01030.1)%3B Ha. [Source:TAIR%3BAcc:AT2G07673],
2,araport11,gene,3268932,3269906,.,+,.,gene:AT2G07674,Unknown conserved protein [Source:TAIR%3BAcc:AT2G07674],
2,araport11,gene,3270008,3270364,.,+,.,gene:AT2G07751,NADH-ubiquinone oxidoreductase chain 3 [Source:UniProtKB/TrEMBL%3BAcc:Q3EC47],
2,araport11,gene,3270410,3270787,.,+,.,gene:AT2G07675,Ribosomal protein S12/S23 family protein [Source:TAIR%3BAcc:AT2G07675],
2,araport11,gene,3272619,3272975,.,+,.,gene:AT2G07676,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:ATMG00970.1)%3B Ha. [Source:TAIR%3BAcc:AT2G07676],
2,araport11,gene,3273584,3274154,.,+,.,gene:AT2G07768,Cytochrome C assembly protein [Source:UniProtKB/TrEMBL%3BAcc:F4IL90],
2,araport11,gene,3276728,3277668,.,+,.,gene:AT2G07623,Uncharacterized protein (Fragment) [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8AZA9],
2,araport11,gene,3281097,3283129,.,+,.,gene:AT2G07678,Putative uncharacterized protein [Source:UniProtKB/TrEMBL%3BAcc:Q27GM2],
2,araport11,gene,3282787,3283553,.,+,.,gene:AT2G07669,Putative uncharacterized protein [Source:UniProtKB/TrEMBL%3BAcc:Q2V492],
2,araport11,gene,3284067,3284616,.,-,.,gene:AT2G07625,Transmembrane protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8AZ66],
2,araport11,gene,3287529,3292366,.,+,.,gene:AT2G07681,Cytochrome C assembly protein [Source:UniProtKB/TrEMBL%3BAcc:F4IMA2],
2,araport11,gene,3296472,3297016,.,+,.,gene:AT2G07626,,
2,araport11,gene,3298498,3298716,.,-,.,gene:AT2G07627,,
2,araport11,gene,3300978,3301804,.,-,.,gene:AT2G07772,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT2G07772],
2,araport11,gene,3301041,3301624,.,+,.,gene:AT2G07628,,
2,araport11,gene,3303766,3304650,.,-,.,gene:AT2G07774,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT2G07774],
2,araport11,gene,3311654,3312651,.,-,.,gene:AT2G07687,Cytochrome c oxidase%2C subunit III [Source:TAIR%3BAcc:AT2G07687],
2,araport11,gene,3312873,3313502,.,-,.,gene:AT2G07629,,
2,araport11,gene,3318248,3319435,.,+,.,gene:AT2G07631,,
2,araport11,gene,3323573,3323990,.,-,.,gene:AT2G07632,,
2,araport11,gene,3329660,3331324,.,+,.,gene:AT2G07633,NADH-plastoquinone oxidoreductase subunit [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8B2B4],
2,araport11,gene,3336109,3336753,.,+,.,gene:AT2G07689,NADH-Ubiquinone/plastoquinone (Complex I) protein [Source:UniProtKB/TrEMBL%3BAcc:Q3EC49],
2,araport11,gene,3338669,3339047,.,-,.,gene:AT2G07634,,
2,araport11,gene,3339740,3340317,.,-,.,gene:AT2G07691,Uncharacterized mitochondrial protein AtMg01310 [Source:UniProtKB/Swiss-Prot%3BAcc:P92562],
2,araport11,gene,3340397,3341060,.,+,.,gene:AT2G07636,Uncharacterized protein (Fragment) [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8B276],
2,araport11,gene,3340706,3341544,.,-,.,gene:AT2G07692,At2g07692 [Source:UniProtKB/TrEMBL%3BAcc:A6QRC6],
2,araport11,gene,3343332,3344075,.,+,.,gene:AT2G07637,,
2,araport11,gene,3345929,3347826,.,+,.,gene:AT2G07695,Cytochrome C oxidase subunit II-like%2C transmembrane domain [Source:TAIR%3BAcc:AT2G07695],
2,araport11,gene,3348003,3348904,.,+,.,gene:AT2G07785,NADH dehydrogenase family protein [Source:UniProtKB/TrEMBL%3BAcc:Q3EC42],
2,araport11,gene,3348796,3351212,.,-,.,gene:AT2G07599,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:ATMG01040.1). [Source:TAIR%3BAcc:AT2G07599],
2,araport11,gene,3351050,3352228,.,-,.,gene:AT2G07696,At2g07696 [Source:UniProtKB/TrEMBL%3BAcc:Q6IDL0],RPS7
2,araport11,gene,3357619,3361102,.,+,.,gene:AT2G07798,unknown protein%3B FUNCTIONS IN: molecular_function unknown%3B INVOLVED IN: biological_process unknown%3B LOCATED IN: cellular_component unknown%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:ATMG01220.1)%3B Ha. [Source:TAIR%3BAcc:AT2G07798],
2,araport11,gene,3361463,3364127,.,+,.,gene:AT2G07698,ATPase%2C F1 complex%2C alpha subunit protein [Source:UniProtKB/TrEMBL%3BAcc:F4IMB5],
2,araport11,gene,3364296,3366661,.,+,.,gene:AT2G07667,unknown protein%3B FUNCTIONS IN: molecular_function unknown%3B INVOLVED IN: biological_process unknown%3B LOCATED IN: mitochondrion%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:ATMG01180.1)%3B Ha. [Source:TAIR%3BAcc:AT2G07667],
2,araport11,gene,3371832,3372152,.,+,.,gene:AT2G07701,Uncharacterized mitochondrial protein AtMg00430/AtMg01150 [Source:UniProtKB/Swiss-Prot%3BAcc:P93299],
2,araport11,gene,3372595,3373155,.,+,.,gene:AT2G07702,Uncharacterized mitochondrial protein AtMg00440/AtMg01140 [Source:UniProtKB/Swiss-Prot%3BAcc:P93300],
2,araport11,gene,3377163,3378213,.,+,.,gene:AT2G07638,,
2,araport11,gene,3380744,3380944,.,+,.,gene:AT2G07705,Uncharacterized protein At2g07705 [Source:UniProtKB/TrEMBL%3BAcc:Q8S889],
2,araport11,gene,3381463,3386102,.,-,.,gene:AT2G07706,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:ATMG00470.1)%3B Ha. [Source:TAIR%3BAcc:AT2G07706],
2,araport11,gene,3386292,3386768,.,+,.,gene:AT2G07707,ATPase subunit 8 [Source:UniProtKB/TrEMBL%3BAcc:G1C2R4],YMF19
2,araport11,gene,3386851,3388160,.,+,.,gene:AT2G07708,Uncharacterized mitochondrial protein AtMg00500 [Source:UniProtKB/Swiss-Prot%3BAcc:P93305],
2,araport11,gene,3389612,3390726,.,-,.,gene:AT2G07641,,
2,araport11,gene,3400797,3400838,.,+,.,gene:AT2G07642,,
2,araport11,gene,3404683,3405417,.,+,.,gene:AT2G07643,,
2,araport11,gene,3405496,3405863,.,+,.,gene:AT2G07644,,
2,araport11,gene,3407218,3407586,.,+,.,gene:AT2G07713,Uncharacterized mitochondrial protein AtMg00540 [Source:UniProtKB/Swiss-Prot%3BAcc:P93309],
2,araport11,gene,3407671,3408506,.,-,.,gene:AT2G07714,Transcription factor-like protein [Source:UniProtKB/TrEMBL%3BAcc:F4IMC6],
2,araport11,gene,3408519,3409740,.,+,.,gene:AT2G07646,,
2,araport11,gene,3410597,3413161,.,+,.,gene:AT2G07715,Nucleic acid-binding%2C OB-fold-like protein [Source:UniProtKB/TrEMBL%3BAcc:F4IMC7],
2,araport11,gene,3424685,3430483,.,+,.,gene:AT2G07718,Uncharacterized mitochondrial cytochrome b-like protein AtMg00590 [Source:UniProtKB/Swiss-Prot%3BAcc:P93314],
2,araport11,gene,3431244,3431844,.,-,.,gene:AT2G07648,,
2,araport11,gene,3432137,3433656,.,-,.,gene:AT2G07719,Uncharacterized mitochondrial protein AtMg00610 [Source:UniProtKB/Swiss-Prot%3BAcc:P93316],
2,araport11,gene,3434312,3435279,.,-,.,gene:AT2G07721,Uncharacterized protein At2g07721 [Source:UniProtKB/TrEMBL%3BAcc:Q8S886],
2,araport11,gene,3438742,3439161,.,+,.,gene:AT2G07722,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:ATMG00620.1)%3B Ha. [Source:TAIR%3BAcc:AT2G07722],
2,araport11,gene,3440302,3441314,.,-,.,gene:AT2G07652,,
2,araport11,gene,3443688,3446183,.,-,.,gene:AT2G07815,BEST Arabidopsis thaliana protein match is: cytochrome C biogenesis 452 (TAIR:ATMG00180.1)%3B Ha. [Source:TAIR%3BAcc:AT2G07815],
2,araport11,gene,3446394,3447047,.,-,.,gene:AT2G07724,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:ATMG00200.1)%3B Ha. [Source:TAIR%3BAcc:AT2G07724],
2,araport11,gene,3447398,3449059,.,+,.,gene:AT2G07725,At2g07725 [Source:UniProtKB/TrEMBL%3BAcc:Q6NMS1],
2,araport11,gene,3449534,3452776,.,+,.,gene:AT2G07727,Di-haem cytochrome%2C transmembrane%3BCytochrome b/b6%2C C-terminal [Source:TAIR%3BAcc:AT2G07727],
2,araport11,gene,3453686,3456127,.,+,.,gene:AT2G07728,Uncharacterized protein At2g07728 [Source:UniProtKB/TrEMBL%3BAcc:Q8S8I9],
2,araport11,gene,3456747,3457126,.,+,.,gene:AT2G07654,,
2,araport11,gene,3457213,3457479,.,-,.,gene:AT2G07820,Putative uncharacterized protein [Source:UniProtKB/TrEMBL%3BAcc:Q1G3Q9],
2,araport11,gene,3458281,3461448,.,+,.,gene:AT2G07656,,
2,araport11,gene,3468160,3468899,.,-,.,gene:AT2G07732,Ribulose bisphosphate carboxylase large chain%2C catalytic domain-containing protein [Source:UniProtKB/TrEMBL%3BAcc:F4INE2],
2,araport11,gene,3472305,3473692,.,-,.,gene:AT2G07734,Alpha-L RNA-binding motif/Ribosomal protein S4 family protein [Source:TAIR%3BAcc:AT2G07734],
2,araport11,gene,3474282,3474664,.,-,.,gene:AT2G07825,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT2G07825],
2,araport11,gene,3474996,3476845,.,+,.,gene:AT2G07827,unknown protein%3B FUNCTIONS IN: molecular_function unknown%3B INVOLVED IN: biological_process unknown%3B LOCATED IN: cellular_component unknown%3B Ha. [Source:TAIR%3BAcc:AT2G07827],
2,araport11,gene,3476156,3476278,.,-,.,gene:AT2G07830,unknown protein%3B LOCATED IN: endomembrane system%3B Ha. [Source:TAIR%3BAcc:AT2G07830],
2,araport11,gene,3476873,3478704,.,+,.,gene:AT2G07787,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT2G07787],
2,araport11,gene,3477582,3479196,.,-,.,gene:AT2G07658,,
2,araport11,gene,3481036,3482584,.,+,.,gene:AT2G07659,Transmembrane protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8B2V3],
2,araport11,gene,3483035,3484062,.,+,.,gene:AT2G07775,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT2G07775],
2,araport11,gene,3484182,3484585,.,-,.,gene:AT2G07661,,
2,araport11,gene,3484627,3489670,.,+,.,gene:AT2G07806,unknown protein%3B FUNCTIONS IN: molecular_function unknown%3B INVOLVED IN: biological_process unknown%3B LOCATED IN: cellular_component unknown%3B Ha. [Source:TAIR%3BAcc:AT2G07806],
2,araport11,gene,3492339,3492786,.,-,.,gene:AT2G07738,At2g07738 [Source:UniProtKB/TrEMBL%3BAcc:Q8S8J1],
2,araport11,gene,3493226,3494382,.,+,.,gene:AT2G07795,Transmembrane protein [Source:UniProtKB/TrEMBL%3BAcc:Q2V491],
2,araport11,gene,3495511,3496398,.,-,.,gene:AT2G07739,Ycf1 protein [Source:TAIR%3BAcc:AT2G07739],
2,araport11,gene,3497073,3498780,.,-,.,gene:AT2G07662,,
2,araport11,gene,3500130,3500612,.,-,.,gene:AT2G07665,,
2,araport11,gene,3501553,3502294,.,-,.,gene:AT2G07835,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:ATMG00400.1)%3B Ha. [Source:TAIR%3BAcc:AT2G07835],
2,araport11,gene,3502319,3503476,.,+,.,gene:AT2G07741,ATP synthase subunit a [Source:UniProtKB/TrEMBL%3BAcc:A0A178U7J2],
2,araport11,gene,3514668,3522658,.,+,.,gene:AT2G07680,multidrug resistance-associated protein 11 [Source:TAIR%3BAcc:AT2G07680],ATMRP11
2,araport11,gene,3522984,3527500,.,-,.,gene:AT2G07690,DNA replication licensing factor MCM5 [Source:UniProtKB/Swiss-Prot%3BAcc:O80786],MCM5
2,araport11,gene,3576465,3580525,.,+,.,gene:AT2G07750,Putative DEAD-box ATP-dependent RNA helicase 33 [Source:UniProtKB/Swiss-Prot%3BAcc:O80792],RH33
2,araport11,gene,3584420,3586278,.,-,.,gene:AT2G07760,Putative Ta11-like non-LTR retroelement protein [Source:UniProtKB/TrEMBL%3BAcc:O80793],
2,araport11,gene,3589410,3590008,.,-,.,gene:AT2G07800,Uncharacterized protein (Fragment) [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8B2R7],
2,araport11,gene,3593730,3594072,.,+,.,gene:AT2G07810,,
2,araport11,gene,3614986,3617716,.,+,.,gene:AT2G07981,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT2G08986.1)%3B Ha. [Source:TAIR%3BAcc:AT2G07981],
2,araport11,gene,3618058,3626460,.,+,.,gene:AT2G08986,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G40104.1)%3B Ha. [Source:TAIR%3BAcc:AT2G08986],
2,araport11,gene,3651156,3652235,.,+,.,gene:AT2G09388,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT2G09388],
2,araport11,gene,3703304,3703492,.,-,.,gene:AT2G09838,unknown protein%3B LOCATED IN: mitochondrion%3B Ha. [Source:TAIR%3BAcc:AT2G09838],
2,araport11,gene,3704577,3705594,.,-,.,gene:AT2G09840,BEST Arabidopsis thaliana protein match is: nucleic acid binding%3Bzinc ion binding (TAIR:AT2G06904.1)%3B Ha. [Source:TAIR%3BAcc:AT2G09840],
2,araport11,gene,3779992,3780691,.,-,.,gene:AT2G09970,DUF1677 family protein (DUF1677) [Source:UniProtKB/TrEMBL%3BAcc:Q9SK23],
2,araport11,gene,3781328,3782335,.,+,.,gene:AT2G09990,40S ribosomal protein S16-1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SK22],RPS16A
2,araport11,gene,3797230,3797430,.,+,.,gene:AT2G10020,Putative uncharacterized protein At2g10020 [Source:UniProtKB/TrEMBL%3BAcc:Q9SK19],
2,araport11,gene,3802330,3803280,.,-,.,gene:AT2G10025,,
2,araport11,gene,3938527,3941240,.,+,.,gene:AT2G10260,FUNCTIONS IN: molecular_function unknown%3B INVOLVED IN: biological_process unknown%3B LOCATED IN: cellular_component unknown%3B BEST Arabidopsis thaliana protein match is: Ulp1 protease family protein (TAIR:AT5G45570.1)%3B Ha. [Source:TAIR%3BAcc:AT2G10260],
2,araport11,gene,4013752,4018046,.,-,.,gene:AT2G10440,Probable mediator of RNA polymerase II transcription subunit 15c [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SHV7],MED15C
2,araport11,gene,4020305,4020773,.,+,.,gene:AT2G10450,14-3-3 family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SHV6],
2,araport11,gene,4069136,4069506,.,-,.,gene:AT2G10455,,
2,araport11,gene,4082851,4083168,.,+,.,gene:AT2G10535,Putative defensin-like protein 131 [Source:UniProtKB/Swiss-Prot%3BAcc:P82744],LCR29
2,araport11,gene,4089648,4090671,.,+,.,gene:AT2G10545,Transmembrane protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8B2L3],
2,araport11,gene,4096001,4096920,.,-,.,gene:AT2G10550,Probable inactive uracil-DNA glycosylase%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SI87],
2,araport11,gene,4100335,4101084,.,-,.,gene:AT2G10553,Zinc finger CCCH domain protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8AZP3],
2,araport11,gene,4105464,4106256,.,+,.,gene:AT2G10556,,
2,araport11,gene,4106183,4106356,.,-,.,gene:AT2G10557,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G28674.1)%3B Ha. [Source:TAIR%3BAcc:AT2G10557],
2,araport11,gene,4109862,4110698,.,-,.,gene:AT2G10560,Chaperone [Source:UniProtKB/TrEMBL%3BAcc:Q9SI86],
2,araport11,gene,4134895,4135888,.,+,.,gene:AT2G10602,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G36756.1)%3B Ha. [Source:TAIR%3BAcc:AT2G10602],
2,araport11,gene,4145498,4146239,.,-,.,gene:AT2G10608,Transmembrane protein [Source:UniProtKB/TrEMBL%3BAcc:Q6DSS7],
2,araport11,gene,4228157,4229987,.,+,.,gene:AT2G10615,,
2,araport11,gene,4295362,4300871,.,-,.,gene:AT2G10625,Ulp1 protease family%2C carboxy-terminal catalytic domain protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8B1I0],
2,araport11,gene,4301708,4302134,.,-,.,gene:AT2G10920,Putative uncharacterized protein At2g10920 [Source:UniProtKB/TrEMBL%3BAcc:Q9SHW5],
2,araport11,gene,4303281,4304075,.,-,.,gene:AT2G10930,Transmembrane protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SHW4],
2,araport11,gene,4304762,4305887,.,-,.,gene:AT2G10931,Putative uncharacterized protein [Source:UniProtKB/TrEMBL%3BAcc:Q1PF83],
2,araport11,gene,4310321,4312162,.,-,.,gene:AT2G10940,At2g10940/F15K19.1 [Source:UniProtKB/TrEMBL%3BAcc:Q9SKI0],
2,araport11,gene,4314243,4317882,.,-,.,gene:AT2G10950,BSD domain-containing protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SKH9],
2,araport11,gene,4323589,4324032,.,-,.,gene:AT2G10955,Transmembrane protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8B169],
2,araport11,gene,4323671,4324948,.,+,.,gene:AT2G10965,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT2G07215.1)%3B Ha. [Source:TAIR%3BAcc:AT2G10965],
